Item,Size,Price,Supplier
Hydrangea Let's DanceÂ® Rhythmic BlueÂ®,#3B,26.4,MGC
Hydrangea macrophylla EclipseÂ®,#2A,23.05,MGC
Hydrangea macrophylla. EclipseÂ®,#3B,26.4,MGC
Hydrangea paniculata Berry WhiteÂ®,#5B,31.25,MGC
Hydrangea paniculata BoboÂ®,#3B,27.85,MGC
Hydrangea paniculata Fire Light TidbitÂ®,#3B,27.85,MGC
Hydrangea paniculata Fire LightÂ®,#5B,31.25,MGC
Hydrangea paniculata 'Limelight',#5B,29.95,MGC
Hydrangea paniculata 'Limelight',#7,101.75,MGC
Hydrangea paniculata Limelight PrimeÂ®,#5B,31.25,MGC
Hydrangea paniculata Little HottieÂ®,#3B,27.85,MGC
Hydrangea paniculata Little Lime PunchÂ®,#3B,27.85,MGC
Hydrangea paniculata Little LimeÂ®,#3B,27.85,MGC
Hydrangea paniculata Little Quick FireÂ®,#3B,27.85,MGC
Hydrangea paniculata Moonrockâ„¢,#2A,23.85,MGC
Hydrangea paniculata Pinky Winky PrimeÂ®,#5B,31.25,MGC
Hydrangea paniculata Pinky WinkyÂ®,#5B,29.95,MGC
Hydrangea paniculata Puffer FishÂ®,#3B,27.85,MGC
Hydrangea paniculata Quick Fire FabÂ®,#5B,31.25,MGC
Hydrangea paniculata Quick FireÂ®,#5B,29.95,MGC
Hydrangea paniculata Quick FireÂ®,#7,101.75,MGC
Hydrangea paniculata Spring Sizzleâ„¢,#5B,31.25,MGC
Hydrangea paniculata Strawberry SundaeÂ®,#3B,27.85,MGC
Hydrangea paniculata Tiny Quick FireÂ®,#3B,27.85,MGC
Hydrangea quercifolia 'Alice',#3B,29.25,MGC
Hydrangea quercifolia Gatsby GalÂ®,#3B,29.25,MGC
Hydrangea quercifolia Gatsby Glow Ballâ„¢,#3B,29.25,MGC
Hydrangea quercifolia 'Munchkin',#3,29.25,MGC
Hydrangea quercifolia 'Pee Wee',#3,29.25,MGC
Hydrangea quercifolia 'Ruby Slippers',#3,29.25,MGC
Hydrangea quercifolia Snow Queen,#3B,29.25,MGC
Hypericum kalmianum Cobalt-N-Goldâ„¢,#3B,25.6,MGC
Hypericum Sunny Boulevardâ„¢,#3B,25.6,MGC
Ilex Gem BoxÂ®,#3B,28.1,MGC
Ilex glabra 'Shamrock',#3,28.1,MGC
Ilex glabra StrongboxÂ®,#3B,28.1,MGC
Ilex verticillata Berry PoppinsÂ®,#3B,27.85,MGC
Ilex verticillata Mr. PoppinsÂ®,#3B,27.85,MGC
Itea virginica Fountains of RougeÂ®,#3B,29.25,MGC
Itea virginica Little HenryÂ®,#3B,26.4,MGC
Itea virginica Scarlet Beautyâ„¢,#3,26.4,MGC
Itea virginica ScentlandiaÂ®,#3B,26.4,MGC
Juniperus chinensis 'Daub's Frosted',#3,28.1,MGC
Juniperus chinensis 'Fairview',#5,30.95,MGC
Juniperus chinensis 'Gold Lace',#3,26.4,MGC
Juniperus chinensis 'Kallay's Compact',#3,26.4,MGC
Juniperus chinensis 'Sea Green',#3,26.4,MGC
Juniperus chinensis var. sargentii 'Viridis',#3,28.1,MGC
Juniperus horizontalis 'Blue Rug' (Wiltonii),#3,26.4,MGC
Juniperus horizontalis 'Hughes',#3,26.4,MGC
Juniperus NordicÂ® Blue,#3,28.1,MGC
Juniperus procumbens 'Nana',#3,28.1,MGC
Juniperus sabina 'Mini Arcadia',#3,28.1,MGC
Juniperus virginiana 'Canaertii',#5,30.95,MGC
Magnolia 'Jane',#5,35.85,MGC
Magnolia stellata 'Royal Star',#5,35.85,MGC
Malus sargentii 'Tina',#7,82.35,MGC
Microbiota Celtic PrideÂ®,#3B,28.1,MGC
Microbiota decussata,#3,25.95,MGC
Paeonia suffruticosa Pink Shades,#2,50.45,MGC
Paeonia suffruticosa Purple Shades,#2,50.45,MGC
Paeonia suffruticosa Red Shades,#2,50.45,MGC
Paeonia suffruticosa Yellow Shades,#2,50.45,MGC
Physocarpus Amber Jubileeâ„¢,#5B,29.95,MGC
Physocarpus Ginger WineÂ®,#5B,29.95,MGC
Physocarpus Little Devilâ„¢,#3B,26.4,MGC
Physocarpus Summer WineÂ®,#5B,29.95,MGC
Physocarpus Summer WineÂ® Black,#5B,29.95,MGC
Picea glauca 'Conica',#3,28.1,MGC
Pinus mugo 'Slowmound',#3,36.75,MGC
Pinus mugo 'Valley Cushion',#3,36.75,MGC
Potentilla Creme Bruleeâ„¢,#3B,25.6,MGC
Potentilla Happy FaceÂ® Yellow,#3B,25.6,MGC
Potentilla Mandarin TangoÂ®,#3B,25.6,MGC
Prunus pumila Jade ParadeÂ®,#3B,26.4,MGC
Rhododendron 'Delaware Valley White',#3,36.75,MGC
Rhododendron 'Hino-crimson',#3,36.75,MGC
Rhododendron 'Karen',#3,36.75,MGC
Rhododendron 'Lemon Lights',#2,28.65,MGC
Rhododendron 'Mandarin Lights',#2,28.65,MGC
Rhododendron 'PJM',#3,41.65,MGC
Rhododendron 'Rosy Lights',#2,28.65,MGC
Rhus copallina Prairie Flameâ„¢,#5,29.95,MGC
Rhus Tiger EyesÂ®,#3B,27.85,MGC
Ribes alpinum 'Europa',#5,24.8,MGC
Ribes alpinum 'Green Mound',#5,24.8,MGC
Rosa DriftÂ® Coral,#3B,20.95,MGC
Rosa DriftÂ® Peach,#3B,20.95,MGC
Rosa DriftÂ® Pink,#3B,20.95,MGC
Rosa DriftÂ® Red,#3B,20.95,MGC
Rosa DriftÂ® White,#3B,20.95,MGC
Rosa Easy EleganceÂ® All the Rage,#3B,22.75,MGC
Rosa Easy EleganceÂ® Champagne Wishes,#3B,22.75,MGC
Rosa Easy EleganceÂ® Kashmir,#3B,22.75,MGC
Rosa Easy EleganceÂ® My Girl,#3B,22.75,MGC
Rosa Easy EleganceÂ® Sunrise Sunset,#3B,22.75,MGC
Rosa Flower CarpetÂ® Amber,#3,20.95,MGC
Rosa Flower CarpetÂ® Pk Supreme,#3,20.95,MGC
Rosa Flower CarpetÂ® Scarlet,#3,20.95,MGC
Rosa Knock OutÂ®,#3B,19.75,MGC
Rosa Knock OutÂ® Blushing,#3B,19.75,MGC
Rosa Knock OutÂ® Double,#3B,19.75,MGC
Rosa Knock OutÂ® Easy Bee-zyâ„¢,#3B,19.75,MGC
Rosa Knock OutÂ® Pink,#3B,19.75,MGC
Rosa Knock OutÂ® Pink Double,#3B,19.75,MGC
Rosa Knock OutÂ® White,#3B,19.75,MGC
Rosa Oso Easy Italian IceÂ®,#3B,25.15,MGC
Rosa Oso EasyÂ® Urban LegendÂ®,#3B,25.15,MGC
Rosa ReminiscentÂ® Coral ,#3B,25.15,MGC
Rosa Ringo All-Starâ„¢,#3B,25.15,MGC
Rosa rugosa 'Frau Dagmar Hastrup',#3B,22.75,MGC
Rosa rugosa 'Hansa',#3B,22.75,MGC
Rosa rugosa 'Purple Pavement',#3B,22.75,MGC
Rosa rugosa Raspberry RugostarÂ®,#3B,22.75,MGC
Rosa rugosa Wild Spice,#3B,22.75,MGC
Salix integra 'Flamingo',#3,23.5,MGC
Salix purpurea 'Nana',#3,23.5,MGC
Sambucus Black LaceÂ®,#3B,25.6,MGC
Sambucus Lemony LaceÂ®,#3B,25.6,MGC
Sorbaria Cherry On Topâ„¢,#3B,23.5,MGC
Sorbaria sorbifolia 'Sem',#3,23.5,MGC
Spiraea betulifolia 'Tor',#3B,19.35,MGC
Spiraea Double Play Big BangÂ®,#3B,24.5,MGC
Spiraea Double Play DollyÂ®,#3B,24.5,MGC
Spiraea Double Play DoozieÂ®,#3B,24.5,MGC
Spiraea Double PlayÂ® BlueKazooÂ®,#3B,24.5,MGC
Spiraea Double PlayÂ® Gold,#3B,24.5,MGC
Spiraea Double PlayÂ® Red,#3B,24.5,MGC
Spiraea x vanhouttei 'Renaissance',#3,19.35,MGC
Symphoricarpos Proud BerryÂ®,#3B,26.4,MGC
Syringa Bloomerang Showmoundâ„¢,#3B,26.4,MGC
Syringa BloomerangÂ® Dark Purple,#3B,26.4,MGC
Syringa meyeri 'Palibin',#5,23.8,MGC
Syringa meyeri 'Palibin',#7,106.75,MGC
Syringa meyeri 'Palibin',#7,106.75,MGC
Syringa patula 'Miss Kim',#5,23.8,MGC
Syringa ScentaraÂ® Double Blue,#5B,31.25,MGC
Syringa Virtual VioletÂ®,#5B,29.95,MGC
Syringa vulgaris,#5,28.65,MGC
Syringa vulgaris var. alba,#5,28.65,MGC
Taxus x media 'Densiformis',#5,47.95,MGC
Taxus x media 'Everlow',#5,47.95,MGC
Taxus x media 'Hicksii',#5,47.95,MGC
Taxus x media 'Tauntonii',#5,47.95,MGC
Thuja NordicÂ® Brabant,#5,30.95,MGC
Thuja NordicÂ® Fourth of July,#5,30.95,MGC
Thuja NordicÂ® Spire,#5,30.95,MGC
Thuja occidentalis 'Danica',#2,22.5,MGC
Thuja occidentalis Fire Chiefâ„¢,#5,30.95,MGC
Thuja occidentalis 'Holmstrup',#5,30.95,MGC
Thuja occidentalis 'Linesville',#5,30.95,MGC
Thuja occidentalis North PoleÂ®,#3B,26.4,MGC
Thuja occidentalis 'Smaragd',#5,30.95,MGC
Thuja occidentalis 'Unicorn',#2,21.35,MGC
Thuja occidentalis 'Woodwardii',#5,30.95,MGC
Viburnum carlesii,#3,25.6,MGC
Viburnum carlesii Spice Babyâ„¢,#3B,26.4,MGC
Viburnum dentatum Autumn JazzÂ®,#5,22.1,MGC
Viburnum dentatum Blue MuffinÂ®,#5B,28.65,MGC
Viburnum dentatum Chicago LustreÂ®,#5,22.1,MGC
Viburnum Glitters & GlowsÂ®,#5B,29.95,MGC
Viburnum lantana 'Mohican',#5,28.65,MGC
Viburnum plicatum Opening Dayâ„¢,#5B,29.95,MGC
Viburnum trilobum RedwingÂ®,#5,28.65,MGC
Viburnum x juddii,#3,27.85,MGC
Weigela florida My MonetÂ®,#2A,21.75,MGC
Weigela florida Wine & RosesÂ®,#5B,28.65,MGC
Weigela Maroon SwoonÂ®,#3B,25.6,MGC
Weigela My Monet Purple EffectÂ®,#2A,21.75,MGC
Weigela Sonic BloomÂ® Pink,#5B,29.95,MGC
Weigela Spilled WineÂ®,#3B,26.4,MGC
Weigela Very Fine WineÂ®,#3B,26.4,MGC
Weigela x 'Dark Horse',#3S,25.6,MGC
Clematis Happy JackÂ® Purple,#2A,23.65,MGC
Clematis 'Jackmanii',#2A,22.95,MGC
Clematis 'Sweet Summer Love',#2A,23.65,MGC
Clematis terniflora,#2A,22.95,MGC
Clematis virginiana,#1 NGN,10.95,MGC
Hydrangea (Schizophragma) Rose Sensationâ„¢,#2A,23.65,MGC
Hydrangea anomala ssp. petiolaris,#3,28.65,MGC
Lonicera periclymenum 'Scentsation',#2A,23.65,MGC
Lonicera sempervirens 'Major Wheeler',#2A,22.95,MGC
Parthenocissus tricuspidata,#2A,16.95,MGC
Parthenocissus tricuspidata,10 Flat,61.0,MGC
Wisteria frutescens 'Amethyst Falls',#2A,23.65,MGC
Wisteria Summer Cascadeâ„¢,#2A,23.65,MGC
Abies Arne's Dwf - Nordmann,"15"" #3 CONT",112.0,M
Abies Canaan - Balsam,2' #5 CONT,27.0,M
Abies Canaan - Balsam,5' HVY #10/B&B,170.0,M
Abies Canaan - Balsam,6' HVY B&B,210.0,M
Abies Canaan - Balsam,7' HVY B&B,230.0,M
Abies Canaan - Balsam,8' HVY B&B,270.0,M
Abies Cis - Dwf Korean,"15"" #3 CONT",65.0,M
Abies Golden Glow - Korean,"15"" #3 CONT",90.0,M
Abies Kohout's Icebreaker - Dwf Korean,"15"" #3 CONT",90.0,M
Abies Piccolo - Dwf Balsam,"15"" #3 CONT",65.0,M
Abies White - Concolor,2' #5 CONT,27.0,M
Abies White - Concolor,4' B&B,160.0,M
Abies White - Concolor,5' B&B,180.0,M
Acer Freemanii Autumn Blaze,8' TF #15 CONT,78.0,M
Acer Freemanii Autumn Blaze,"1.75"" B&B",175.0,M
Acer Freemanii Autumn Blaze,"2"" B&B",200.0,M
Acer Freemanii Autumn Blaze,"2.5"" B&B",240.0,M
Acer Freemanii Autumn Blaze,"3"" B&B",275.0,M
Acer Freemanii Autumn Fantasy [Seedless],"1.75"" B&B",175.0,M
Acer Freemanii Autumn Fantasy [Seedless],"2"" B&B",200.0,M
Acer Freemanii Autumn Fantasy [Seedless],"2.5"" B&B",240.0,M
Acer Freemanii Autumn Fantasy [Seedless],"3"" B&B",275.0,M
Acer Freemanii Celebration,"1.75"" B&B",175.0,M
Acer Freemanii Celebration,"2"" B&B",200.0,M
Acer Freemanii Celebration,"2.5"" B&B",240.0,M
Acer Freemanii Celebration,"3"" B&B",275.0,M
Acer Freemanii Firefall,"2"" B&B",200.0,M
Acer Freemanii Firefall,"2.5"" B&B",240.0,M
Acer Freemanii Marmo,"1.75"" B&B",175.0,M
Acer Freemanii Marmo,"2"" B&B",200.0,M
Acer Freemanii Marmo,"2.5"" B&B",240.0,M
Acer Freemanii Marmo,"3"" B&B",275.0,M
Acer Freemanii Sienna Glen,5' TF #5 CONT,60.0,M
Acer Freemanii Sienna Glen,"1.75"" B&B",175.0,M
Acer Freemanii Sienna Glen,"2"" B&B",200.0,M
Acer Freemanii Sienna Glen,"2.5"" B&B",240.0,M
Acer Freemanii Sienna Glen,"3"" B&B",275.0,M
Acer Freemanii Sienna Glen,"3.5"" B&B",305.0,M
Acer Ginnala Flame Amur,"1.75"" B&B",105.0,M
Acer Ginnala Flame Amur,"2"" B&B",115.0,M
Acer Ginnala Flame Amur,"2.5"" B&B",130.0,M
Acer Japanese Autumn Moon - Full Moon [Chartreuse Leaf],2' #3 CONT,70.0,M
Acer Japanese Autumn Moon - Full Moon [Chartreuse Leaf],3' #5 CONT,105.0,M
Acer Japanese Bloodgood [Red Leaf],3' #5/B&B,95.0,M
Acer Japanese Bloodgood [Red Leaf],4' #7/B&B,110.0,M
Acer Japanese Bloodgood [Red Leaf],5' #7 CONT,140.0,M
Acer Japanese Bloodgood [Red Leaf],6' HVY #10 CONT,155.0,M
Acer Japanese Bloodgood [Red Leaf],7' #15 CONT,180.0,M
Acer Japanese Crimson Queen [Red Cut Leaf],"18"" B&B",95.0,M
Acer Japanese Crimson Queen [Red Cut Leaf],2' #6/B&B,105.0,M
Acer Japanese Crimson Queen [Red Cut Leaf],2.5' #7/B&B,125.0,M
Acer Japanese Crimson Queen [Red Cut Leaf],3' #10 CONT,150.0,M
Acer Japanese Cutleaf - Virids [Green Cut Leaf],"18"" #5 CONT",95.0,M
Acer Japanese Cutleaf - Virids [Green Cut Leaf],2' #6 CONT,105.0,M
Acer Japanese Cutleaf - Virids [Green Cut Leaf],2.5' #10 CONT,125.0,M
Acer Japanese Emperor 1 [Red Leaf],3' B&B,95.0,M
Acer Japanese Emperor 1 [Red Leaf],4' #7/B&B,110.0,M
Acer Japanese Emperor 1 [Red Leaf],5' HVY #10 CONT,140.0,M
Acer Japanese Emperor 1 [Red Leaf],6' HVY #15 CONT,155.0,M
Acer Japanese Emperor 1 [Red Leaf],7' HVY #15 CONT,180.0,M
Acer Japanese Ever Red [Red Cut Leaf],2' #7 CONT,105.0,M
Acer Japanese Fernleaf - Full Moon [Green Cut Leaf],4' #7 CONT,120.0,M
Acer Japanese Tamukeyama [Weeping Red Cut Leaf],"18"" B&B",95.0,M
Acer Japanese Tamukeyama [Weeping Red Cut Leaf],2' B&B,105.0,M
Acer Japanese Tamukeyama [Weeping Red Cut Leaf],2.5' B&B,125.0,M
Acer Japanese Tamukeyama [Weeping Red Cut Leaf],3' #10 CONT,150.0,M
Acer Korean Alpenglow [Red Leaf],4' TF #6 CONT,160.0,M
Acer Korean Arctic Jade,4' TF #6 CONT,150.0,M
Acer Korean Cascadia,2' TF #3 CONT,110.0,M
Acer Korean First Flame,2' TF #3 CONT,110.0,M
Acer Korean First Flame,4' TF #6 CONT,150.0,M
Acer Korean North Wind,4' TF #6 CONT,150.0,M
Acer Miyabe State Street,"1.5"" B&B",140.0,M
Acer Miyabe State Street,"1.75"" B&B",160.0,M
Acer Miyabe State Street,"2"" B&B",185.0,M
Acer Norway Columnar,"2"" B&B",135.0,M
Acer Norway Columnar,"2.5"" B&B",150.0,M
Acer Norway Crimson King,6' TF B&B,70.0,M
Acer Norway Crimson King,"1.5"" B&B",140.0,M
Acer Norway Crimson King,"1.75"" B&B",170.0,M
Acer Norway Crimson King,"2"" B&B",190.0,M
Acer Norway Deborah,"2"" B&B",135.0,M
Acer Norway Deborah,"2.5"" B&B",150.0,M
Acer Norway Emerald Lustre,"2"" B&B",135.0,M
Acer Norway Emerald Lustre,"2.5"" B&B",150.0,M
Acer Rubrum Northwood [Seedless],"1.75"" B&B",150.0,M
Acer Rubrum Northwood [Seedless],"2"" B&B",175.0,M
Acer Rubrum Redpointe,"1.75"" B&B",150.0,M
Acer Rubrum Redpointe,"2"" B&B",180.0,M
Acer Rubrum Redpointe,"2.5"" B&B",200.0,M
Acer Sugar,"1.75"" B&B",150.0,M
Acer Sugar,"2"" B&B",180.0,M
Acer Sugar,"2.5"" B&B",205.0,M
Acer Sugar Fall Fiesta,"1.75"" B&B",150.0,M
Acer Sugar Fall Fiesta,"2"" B&B",180.0,M
Acer Sugar Fall Fiesta,"2.5"" B&B",205.0,M
Acer Sugar Fall Fiesta,"3"" B&B",220.0,M
Acer Sugar Green Mountain,6' TF B&B,80.0,M
Acer Sugar Green Mountain,"1.75"" B&B",150.0,M
Acer Sugar Green Mountain,"2"" B&B",180.0,M
Acer Sugar Green Mountain,"2.5"" B&B",205.0,M
Acer Tartarian Hot Wings,"1.5"" B&B",80.0,M
Acer Tartarian Hot Wings,"1.75"" B&B",105.0,M
Acer Tartarian Hot Wings,"2"" B&B",115.0,M
Acer Tartarian Hot Wings,5' CL B&B,65.0,M
Acer Tartarian Hot Wings,6' CL B&B,100.0,M
Acer Tartarian Hot Wings,7' CL B&B,115.0,M
Aesculus Autumn Splendor [Yellow],"1.5"" #15 CONT",130.0,M
Aesculus Baumann [White],"1.5"" #15 CONT",130.0,M
Aesculus Bottlebrush [White],4' CL #15 CONT,130.0,M
Aesculus Brioti/Ruby [Red],"1.5"" #15 CONT",130.0,M
Aesculus Early Glow [Yellow],"1.5"" #15 CONT",130.0,M
Aesculus Fort McNair [Red],"1.5"" #15 CONT",130.0,M
Ajuga Black Scallop [Deep Purple],32 FLAT,44.0,M
Ajuga Bronze Beauty [Bronze Green],32 FLAT,44.0,M
Ajuga Burgundy Glow [Tri Color],32 FLAT,44.0,M
Ajuga Catlin's Giant [Purple Green],32 FLAT,44.0,M
Ajuga Chocolate Chip [Brown],32 FLAT,44.0,M
Amelanchier Autumn Brilliance,7' TF #10 CONT,130.0,M
Amelanchier Autumn Brilliance,"1.5"" B&B",160.0,M
Amelanchier Autumn Brilliance,"1.75"" B&B",180.0,M
Amelanchier Autumn Brilliance,"2"" B&B",195.0,M
Amelanchier Autumn Brilliance,5' CL #7/B&B,125.0,M
Amelanchier Autumn Brilliance,6' CL #10/15/B&B,140.0,M
Amelanchier Autumn Brilliance,7' CL B&B,160.0,M
Amelanchier Autumn Brilliance,8' HVY CL B&B,190.0,M
Amelanchier Autumn Brilliance,9' HVY CL B&B,210.0,M
Amelanchier Cumulus,"1.5"" B&B",160.0,M
Amelanchier Cumulus,"1.75"" B&B",180.0,M
Amelanchier Cumulus,"2"" B&B",195.0,M
Amelanchier Regent [Running Type],"18"" #2 CONT",26.0,M
Amelanchier Regent [Running Type],2' #5 CONT,37.0,M
American Bittersweet Autumn Revolution [Self Fert.],"18"" #2 CONT",31.0,M
Aronia Autumn Magic [Black],"18"" CONT",18.5,M
Aronia Autumn Magic [Black],2' CONT,20.5,M
Aronia Black - Melanocarpa,"18"" CONT",18.5,M
Aronia Black - Melanocarpa,2' CONT,20.5,M
Aronia Brilliantissima [Red],"18"" CONT",18.5,M
Aronia Brilliantissima [Red],2' CONT,27.89,M
Aronia Ground Hug [Purple],"15"" #2 CONT",24.0,M
Aronia Iroquois Beauty [Black],2' CONT,20.5,M
Aronia Low Scape Mound [Black],"15"" #2 CONT",24.0,M
Aronia Low Scape Snowfire [Black],"15"" #2 CONT",24.0,M
Aronia Viking [Black],"18"" CONT",18.5,M
Aronia Viking [Black],2' CONT,20.5,M
Azalea Electric Lights Dbl Pink [Dk Pink],"15"" #2 CONT",38.0,M
Azalea Electric Lights Red [Fiery Red],"15"" #2 CONT",38.0,M
Azalea Lemon Lights,"15"" #2 CONT",38.0,M
Azalea Mandarin Lights,"15"" #2 CONT",38.0,M
Azalea Mollis [Mix],"15"" #2 CONT",38.0,M
Azalea Northern Hi-Lights,"15"" #2 CONT",38.0,M
Azalea Rosy Lights,"15"" #2 CONT",38.0,M
Berberis Admiration [Burgundy],"8"" #1 CONT",16.0,M
Berberis Admiration [Burgundy],"12"" #2 CONT",28.5,M
Berberis Admiration [Burgundy],"15"" #3 CONT",31.5,M
Berberis Bonanza Gold,"8"" #1 CONT",16.0,M
Berberis Bonanza Gold,"12"" #2 CONT",28.5,M
Berberis Bonanza Gold,"15"" #3 CONT",31.5,M
Berberis Cabrnet,"15"" #2 Cont",30.5,M
Berberis Crimson Pygmy [Burgundy],"8"" #1 CONT",16.0,M
Berberis Crimson Pygmy [Burgundy],"12"" #2 CONT",28.5,M
Berberis Crimson Pygmy [Burgundy],"15"" #3 CONT",31.5,M
Berberis Golden [Yellow],"8"" #1 CONT",16.0,M
Berberis Golden [Yellow],"15"" #2 CONT",28.5,M
Berberis Golden [Yellow],"18"" #3 CONT",31.5,M
Berberis Golden Rocket [Yellow],"18"" #3 CONT",31.5,M
Berberis Hellmond Pillar [Purple-Red],"18"" #3 CONT",31.5,M
Berberis Limoncello [Chartreuse/Red],"15"" #2 CONT",30.5,M
Berberis Orange Rocket [Red],"12"" #1 CONT",16.0,M
Berberis Orange Rocket [Red],"15"" #2 CONT",28.5,M
Berberis Orange Rocket [Red],"18"" #3 CONT",31.5,M
Berberis Sunjoy Gold Pillar,"12"" 8"" CONT",18.0,M
Berberis Sunjoy Gold Pillar,"15"" #2 CONT",28.5,M
Berberis Sunjoy Gold Pillar,"18"" #3 CONT",31.5,M
Berberis Sunjoy Mini Maroon,"15"" #2 CONT",28.5,M
Berberis Sunjoy Mini Maroon,"18"" #3 CONT",31.5,M
Berberis Sunjoy Mini Saffron [Yellow],"15"" #2 CONT",28.5,M
Berberis Sunjoy Sequins [White/Pink/Green],"15"" #2 CONT",27.0,M
Berberis Tiny Gold [Chartreuse],"8"" #1 CONT",16.0,M
Berberis Tiny Gold [Chartreuse],"15"" #2 CONT",28.5,M
Berberis Toscana [Red/Yellow],"12"" #2 CONT",30.5,M
Betula Fox Valley - River,3' CL B&B,100.0,M
Betula Heritage - River,"1.5"" B&B",130.0,M
Betula Heritage - River,"2"" B&B",150.0,M
Betula Heritage - River,"2.5"" B&B",170.0,M
Betula Heritage - River,10' HVY CL B&B,175.0,M
Betula Heritage - River,12' HVY CL B&B,225.0,M
Betula Heritage - River,14' HVY CL B&B,250.0,M
Betula Heritage River,7' HVY CL B&B,110.0,M
Betula Heritage River,7' HVY CL B&B,140.0,M
Betula Paper,8' CL B&B,135.0,M
Betula Paper,10' CL B&B,170.0,M
Betula Paper,12' CL B&B,220.0,M
Betula Parkland Pillar,8' CL #15 CONT,150.0,M
Betula River,"1.5"" B&B",130.0,M
Betula River,"2"" B&B",150.0,M
Betula River,"2.5"" B&B",170.0,M
Betula River,7' HVY CL B&B,110.0,M
Betula River,8' HVY CL B&B,140.0,M
Betula River,10' HVY CL B&B,175.0,M
Betula River,12' HVY CL B&B,225.0,M
Betula Whitespire - Improved Paper,"1.5"" B&B",120.0,M
Betula Whitespire - Improved Paper,"2"" B&B",140.0,M
Betula Whitespire - Improved Paper,7' CL B&B,105.0,M
Betula Whitespire - Improved Paper,8' CL B&B,135.0,M
Betula Whitespire - Improved Paper,10' CL B&B,155.0,M
Betula Whitespire - Improved Paper,12' SPECIMEN CL B&B,180.0,M
Boston Ivy,"15"" #1 CONT",14.0,M
Boston Ivy,"18"" #2 CONT",27.0,M
Buddleia,#1 CONT,9.5,M
Buddleia,"8"" CONT",18.0,M
Buddleia,#2 CONT,25.0,M
Buxus Green Gem,"6"" #1 CONT",11.75,M
Buxus Green Gem,"10"" #2 CONT",32.0,M
Buxus Green Gem,"12"" #3 CONT",38.0,M
Buxus Green Gem,"15"" B&B",50.0,M
Buxus Green Gem,"18"" B&B",60.0,M
Buxus Green Mountain [Pyramidal],"12"" #3 CONT",42.0,M
Buxus Green Mountain [Pyramidal],"15"" #5 CONT",52.0,M
Buxus Green Mountain [Pyramidal],"18"" #6 CONT",64.0,M
Buxus Green Mountain [Pyramidal],2' #7 CONT,85.0,M
Buxus Green Mountain [Pyramidal],2.5' #10 CONT,100.0,M
Buxus Green Mountain [Pyramidal],3' B&B,125.0,M
Buxus Green Velvet,"6"" #1 CONT",11.75,M
Buxus Green Velvet,"8"" #2 CONT",23.0,M
Buxus Green Velvet,"10"" HVY #2 CONT",32.0,M
Buxus Green Velvet,"12"" #3 CONT",38.0,M
Buxus Green Velvet,"15"" #5 CONT",50.0,M
Buxus Green Velvet,"18"" B&B",60.0,M
Buxus Green Velvet,2' B&B,88.0,M
Buxus Green Velvet,2.5' B&B,100.0,M
Carpinus American,"1.5"" B&B",150.0,M
Carpinus American,"1.75"" B&B",170.0,M
Carpinus American,"2"" B&B",190.0,M
Carpinus Firespire - Upright,"1.75"" B&B",160.0,M
Carpinus Firespire - Upright,"2"" B&B",180.0,M
Carpinus Lucas - Pyramidal,6' TF B&B,90.0,M
Carpinus Lucas - Pyramidal,"1.5"" B&B",120.0,M
Carpinus Lucas - Pyramidal,"2"" B&B",180.0,M
Carpinus Lucas - Pyramidal,"2.5"" B&B",195.0,M
Catalpa Northern,"1.75"" B&B",140.0,M
Catalpa Northern,"2"" B&B",155.0,M
Catalpa Northern,"2.5"" B&B",170.0,M
Celtis Common,"1.75"" B&B",160.0,M
Celtis Common,"2"" B&B",180.0,M
Celtis Common,"2.5"" B&B",200.0,M
Celtis Common,"3"" B&B",220.0,M
Cephalanthus Fiber Optic,"15"" #2 CONT",30.0,M
Cercidiphyllum Katsura,"2"" B&B",160.0,M
Cercidiphyllum Katsura,"2.5"" B&B",180.0,M
Cercis Eastern - MN Strain,6' TF #7 CONT,120.0,M
Cercis Eastern - MN Strain,"1.5"" #10/B&B",155.0,M
Cercis Eastern - MN Strain,"1.75"" B&B",175.0,M
Cercis Eastern - MN Strain,"2"" B&B",190.0,M
Cercis Eastern - MN Strain,4' HVY CL #7 CONT,130.0,M
Cercis Eastern - MN Strain,5' HVY CL #10 CONT,160.0,M
Cercis Eastern - MN Strain,6' HVY CL B&B,180.0,M
Cercis Eastern - MN Strain,7' HVY CL B&B,200.0,M
Cercis Hearts of Gold,5' TF B&B,78.0,M
Cercis Hearts of Gold,6' TF #7 CONT,100.0,M
Cercis Merlot,5' TF B&B,78.0,M
Cercis Pink Heartbreaker - Weeping,5' TF B&B,78.0,M
Cercis Ruby Falls - Weeping [Purple Leaf,6' TF #7 CONT,105.0,M
Chaenomeles Dbl Take Eternal White,"15"" #2 CONT",25.0,M
Chaenomeles Dbl Take Orange Storm,"15"" #2 CONT",25.0,M
Chaenomeles Dbl Take Peach Storm,"15"" #2 CONT",25.0,M
Chaenomeles Dbl Take Scarlet Storm,"15"" #2 CONT",25.0,M
Chamaecyparis Nootkatensis Alaskan Blue Weeping Cedar,6' B&B,110.0,M
Chamaecyparis Nootkatensis Alaskan Green Arrow Cedar,6' B&B,110.0,M
Chamaecyparis Nootkatensis Alaskan Weeping Cedar,6' B&B,110.0,M
Chamaecyparis Obtusa Butter Ball,"8"" #2 CONT",40.0,M
Chamaecyparis Obtusa Ellie B,"8"" #1 CONT",40.0,M
